year,state,place,subgroup_type,subgroup,share_affordable_30ami_quality,share_affordable_50ami_quality,share_affordable_80ami_quality,share_available_30ami,share_available_50ami,share_available_80ami,share_affordable_30ami,share_affordable_50ami,share_affordable_80ami,share_available_30ami_quality,share_available_50ami_quality,share_available_80ami_quality
2022,48,70808,tenure,Renter,NA,2,2,NA,0.27410477005554723,0.7321914039778793,NA,0.36350178803905164,0.9429082057871113,NA,2,2
2022,48,72176,tenure,All,2,2,2,0.41944403673984443,0.5677582156066941,0.8946933490725025,1.217862680102308,1.3804440431587257,1.5874389059632747,2,2,2
2022,48,72176,tenure,Owner,2,2,2,0.6781993292366737,0.7272922563507458,0.8312903614158631,2.5127107637481085,2.474970274926597,1.9045485581371744,2,2,2
2022,48,72176,tenure,Renter,2,2,2,0.24670108644008742,0.46522123174931057,0.9429358272627422,0.3534325229425163,0.676961463297791,1.3461544484900503,2,2,2
2022,48,74144,tenure,All,1,1,1,0.38312949841686944,0.7276218646233942,1.1358331148618392,1.1457451266691074,1.6124382361823253,1.7077634340338117,1,1,1
2022,48,74144,tenure,Owner,1,1,1,0.49131962010624164,0.646720378161244,0.8498288340462944,2.3201028336802705,2.5224601393240063,1.8154153011525824,1,1,1
2022,48,74144,tenure,Renter,1,1,1,0.3154774614457076,0.7794895400583207,1.3910374016323854,0.4114110694416596,1.0290037064235933,1.6117046691467152,1,1,1
2022,48,76000,tenure,All,1,1,1,0.3567145076012319,0.563540250706352,0.8711327304737752,0.7780462403312326,1.057891151821219,1.2788925264887507,1,1,1
2022,48,76000,tenure,Owner,1,1,1,0.46267789684365496,0.6225549216478131,0.8331704803218336,1.3680419503929118,1.6368741835915872,1.4984265951344486,1,1,1
2022,48,76000,tenure,Renter,1,1,1,0.3011899006993889,0.5307295751903138,0.8962642265772655,0.46888965229494595,0.7359911211736982,1.1335581596198123,1,1,1
2022,48,79000,tenure,All,1,1,1,0.507026878190465,0.6651456377332,1.0046811376292837,1.062874113350089,1.3449126554422075,1.6201582225278561,1,1,1
2022,48,79000,tenure,Owner,1,1,1,0.5979178943233157,0.7221418234442836,0.9202908923001025,1.5759182871734434,1.8982633863965268,1.9312048304822238,1,1,1
2022,48,79000,tenure,Renter,1,1,1,0.43814831862923503,0.6261009620849808,1.07397963353721,0.6740816321153916,0.9658451873253893,1.364736970884135,1,1,1
2022,49,43660,tenure,All,NA,2,2,NA,0.5657011978326281,0.9093328935469464,NA,1.740777518989076,1.7242936016558001,NA,2,2
2022,49,43660,tenure,Owner,NA,NA,2,NA,NA,0.8311614046866246,NA,NA,2.0049112657203367,NA,NA,2
2022,49,43660,tenure,Renter,NA,NA,2,NA,NA,1.0279783695024203,NA,NA,1.2983836337141552,NA,NA,2
2022,49,44320,tenure,All,NA,NA,3,NA,NA,0.9841408925876479,NA,NA,2.1712075487516436,NA,NA,3
2022,49,44320,tenure,Owner,NA,NA,3,NA,NA,0.785022691813459,NA,NA,2.3925565660898886,NA,NA,3
2022,49,44320,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,55980,tenure,All,2,2,2,0.39218888233243726,0.7299046138376104,0.9448087640416059,1.6072551229534522,1.8612157427678955,1.682931518692204,2,2,2
2022,49,55980,tenure,Owner,NA,2,2,NA,0.679045081123585,0.8612824702999414,NA,2.4572144696769143,1.924398438667713,NA,2,2
2022,49,55980,tenure,Renter,NA,2,2,NA,0.7734321311272571,1.0514912463371842,NA,1.3511374249821375,1.3745221632510518,NA,2,2
2022,49,57300,tenure,All,2,2,2,0.4867519902143964,0.4950775749589339,0.8186949372718103,1.9997489110638271,1.4839373227118022,1.6197765977884186,2,2,2
2022,49,57300,tenure,Owner,NA,2,2,NA,0.6538334646827549,0.7642915319923701,NA,2.5170107136797384,2.069287604397001,NA,2,2
2022,49,57300,tenure,Renter,NA,2,2,NA,0.3799629065302039,0.8629772771085309,NA,0.7348507781388759,1.2538914284181455,NA,2,2
2022,49,62470,tenure,All,1,1,1,0.21992133316855456,0.6523191474143886,0.8698436436949784,0.8649141520744169,1.2811330955676345,1.32193489844783,1,1,1
2022,49,62470,tenure,Owner,NA,NA,1,NA,NA,0.8404687873714423,NA,NA,2.125089691461373,NA,NA,1
2022,49,62470,tenure,Renter,1,1,1,0.22452102654494993,0.6661070816565494,0.877128552306919,0.6710244103670575,1.081001645229821,1.1227540342453495,1,1,1
2022,49,65330,tenure,All,2,2,2,0.3227564688734822,0.582957427877754,0.840446214430657,2.281629452286343,1.7213056010432437,1.5218778469470624,2,2,2
2022,49,65330,tenure,Owner,NA,2,2,NA,0.7049102184484828,0.8417903350438865,NA,2.378636992300413,1.7849767688375502,NA,2,2
2022,49,65330,tenure,Renter,NA,NA,2,NA,NA,0.8378435994485323,NA,NA,1.012440532205119,NA,NA,2
2022,49,67000,tenure,All,1,1,1,0.42478253306944436,0.7377760182121925,0.9898870248401003,1.0314875197595335,1.3282421498591008,1.5001698472771243,1,1,1
2022,49,67000,tenure,Owner,1,1,1,0.7183658946436946,0.7957907588574955,0.863974016916961,2.7760920897569834,2.2563528026476667,1.8248740476536154,1,1,1
2022,49,67000,tenure,Renter,1,1,1,0.33406186171266217,0.7176320734063537,1.0451879669341493,0.4923844282437342,1.0059825041978652,1.3575598939538278,1,1,1
2022,49,67440,tenure,All,2,2,2,0.5215263434146206,0.48291558439214266,0.938110930471817,2.1379782960172222,1.4364256768349075,1.8386191023995395,2,2,2
2022,49,67440,tenure,Owner,NA,2,2,NA,0.7320120266668378,0.8587921787634498,NA,2.5120239299638136,2.3061166671474167,NA,2,2
2022,49,67440,tenure,Renter,NA,NA,2,NA,NA,1.0206298168714762,NA,NA,1.3522602325652573,NA,NA,2
2022,49,70850,tenure,All,NA,NA,2,NA,NA,1.0175580512262865,NA,NA,2.2420563326158174,NA,NA,2
2022,49,70850,tenure,Owner,NA,NA,2,NA,NA,0.8420191552831274,NA,NA,2.578088933940988,NA,NA,2
2022,49,70850,tenure,Renter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022,49,82950,tenure,All,1,1,1,0.4101976518434167,0.5313972073793567,0.9799876879391681,1.562066982624372,1.5206587192281251,1.7387641477228062,1,1,1
2022,49,82950,tenure,Owner,NA,1,1,NA,0.7742402061743342,0.9362187086164997,NA,2.5139102425777105,2.009133058271147,NA,1,1
2022,49,82950,tenure,Renter,NA,NA,1,NA,NA,1.047245776454098,NA,NA,1.3232987565084466,NA,NA,1
2022,49,83470,tenure,All,1,1,1,0.27205634465357875,0.621783823562114,1.0005430120909802,1.4149463219206206,1.3794736185703853,1.5870617246415515,1,1,1
2022,49,83470,tenure,Owner,NA,1,1,NA,0.8472846563751971,0.988109881902181,NA,2.1817461588120834,1.8049700641881516,NA,1,1
2022,49,83470,tenure,Renter,NA,1,1,NA,0.41218977006859747,1.0190236428435606,NA,0.6337932074688524,1.263162312352237,NA,1,1
2022,51,01000,tenure,All,1,1,1,0.1958063521430774,0.5729732134911453,0.8422050071483194,0.4690872648781992,1.0820503693156536,1.4060910330152607,1,1,1
2022,51,01000,tenure,Owner,1,1,1,0.28907835972391394,0.5332393231265109,0.7694213671476461,1.5257815671944783,1.643835616438356,1.7739396589418452,1,1,1
2022,51,01000,tenure,Renter,1,1,1,0.17394614140260728,0.5842375785265562,0.8637146795313577,0.22142925111808925,0.9227869788692176,1.297381116471399,1,1,1
2022,51,16000,tenure,All,1,1,1,0.23921729401671962,0.4830799345866434,0.8271958483679661,0.8617873533519312,1.1710389124560097,1.4720759724133654,1,1,1
2022,51,16000,tenure,Owner,1,1,1,0.25425888219484327,0.4930814878179956,0.7566578523962246,1.3335717187895944,1.5867367304084585,1.5701918436103426,1,1,1
2022,51,16000,tenure,Renter,1,1,1,0.22033620362146153,0.4713075341315198,0.9393012183465537,0.26957573677187896,0.6817387939587493,1.316141346120395,1,1,1
2022,51,35000,tenure,All,1,1,1,0.26880870862961986,0.5055853328658018,0.8763995155239136,0.74435958212624,1.0401242298251765,1.3033292960326135,1,1,1
2022,51,35000,tenure,Owner,1,1,1,0.36684847047664215,0.6078273843681855,0.9384947926901159,1.623903248755039,1.531160335131413,1.6410558721425297,1,1,1
2022,51,35000,tenure,Renter,1,1,1,0.21117925843323113,0.4264,0.8253874300473526,0.22734875940897686,0.6598222222222222,1.0258824795523032,1,1,1
2022,51,47672,tenure,All,2,2,2,0.3884929248297609,0.6881480743373326,0.9732357992134489,1.2612577116248092,1.4662999636003329,1.6222742607519105,2,2,2
2022,51,47672,tenure,Owner,2,2,2,0.7135657806104451,0.7964479218433715,0.9036339819151539,2.389568082547909,2.192445815471597,1.8649717253918168,2,2,2
2022,51,47672,tenure,Renter,2,2,2,0.17325034929505906,0.6141358708595214,1.0377275736698477,0.5141623269401753,0.9700513004591614,1.397395216522126,2,2,2
2022,51,56000,tenure,All,1,1,1,0.2926873525675921,0.6277329846734946,0.9476884299896084,0.7407004173471239,1.202331662671606,1.4189568639589645,1,1,1
2022,51,56000,tenure,Owner,1,1,1,0.47452438224360377,0.6607712765957446,0.904790930147507,1.7332167067570523,2.0414893617021277,1.8281116664634889,1,1,1
2022,51,56000,tenure,Renter,1,1,1,0.22316053511705686,0.6153192765064455,0.9721056101030427,0.3612040133779264,0.887029079644249,1.1860666828574402,1,1,1
2022,51,57000,tenure,All,1,1,1,0.25597269624573377,0.5739354036565034,0.9108149387250446,0.6879029199848312,1.071575913419424,1.3301210953125568,1,1,1
2022,51,57000,tenure,Owner,1,1,1,0.18118811881188118,0.5919666628081954,0.8501132502831257,1.6190099009900991,2.0123856927885173,1.7673272933182333,1,1,1
2022,51,57000,tenure,Renter,1,1,1,0.27950891187834975,0.5681121495327103,0.9395254164657989,0.3948647638040633,0.7677383177570093,1.1233327976860035,1,1,1
2022,51,64000,tenure,All,1,1,1,0.2733937335699933,0.5148218245640026,0.9151122600108952,0.6101989997978076,0.8729806866384792,1.2091310207277026,1,1,1
2022,51,64000,tenure,Owner,1,1,1,0.3465973321275153,0.526984126984127,0.8581487068420653,1.1946642550305222,1.2074074074074075,1.289547979946946,1,1,1
2022,51,64000,tenure,Renter,1,1,1,0.23066748437232643,0.5066203254741676,0.97633963547133,0.2690681177848363,0.6474641395853085,1.12269471046261,1,1,1
2022,51,67000,tenure,All,1,1,1,0.24668630338733433,0.6297467659396895,0.9451709714036916,0.47415667297846975,1.049350991632075,1.3666516350744065,1,1,1
2022,51,67000,tenure,Owner,1,1,1,0.3477499562248293,0.6040160642570281,0.8936703460779608,1.2276308877604623,1.535475234270415,1.7348157628112835,1,1,1
2022,51,67000,tenure,Renter,1,1,1,0.22137940106107773,0.6381460117695041,0.9663710597945386,0.2854825272942518,0.8906659674882014,1.2150979014838879,1,1,1
2022,51,68000,tenure,All,2,2,2,0.4035649076421246,0.7693126714029003,0.9900982646362471,1.1192745805327606,1.4474427090170863,1.4645186207608367,2,2,2
2022,51,68000,tenure,Owner,NA,2,2,NA,0.7700031665354844,0.9689035882637947,NA,2.1920554605660714,1.8110626428789338,NA,2,2
2022,51,68000,tenure,Renter,2,2,2,0.28445349626612354,0.7689646120597239,1.0055144546938941,0.41256910096013966,1.0721041830886326,1.2124558662071592,2,2,2
2022,51,76432,tenure,All,2,2,2,0.46834617200749923,0.750350950199991,0.8712748888070369,1.142917977014087,1.4198926466376762,1.4096752956987657,2,2,2
2022,51,76432,tenure,Owner,2,2,2,0.7135433753107244,0.9230147753521405,0.9080666855317432,1.797678736999641,1.9328639324062666,1.6350052209694452,2,2,2
2022,51,76432,tenure,Renter,NA,2,2,NA,0.5165785679961556,0.8033817776658054,NA,0.72537241710716,0.9938665822967749,NA,2,2
2022,51,82000,tenure,All,1,1,1,0.196799482744686,0.34824694441966275,0.7699426199487243,0.8504404752283198,1.003635471496119,1.3538395800268588,1,1,1
2022,51,82000,tenure,Owner,1,1,1,0.3507018075330708,0.4610909479077711,0.7720724142296493,1.934666262748662,1.8052946199829205,1.6558298518799848,1,1,1
2022,51,82000,tenure,Renter,1,1,1,0.09411843966853062,0.2672413793103448,0.7679594483083815,0.12706326214377148,0.4281609195402299,1.0726393964399388,1,1,1
2022,53,03180,tenure,All,2,2,2,0.3877481920001205,0.6068500892187872,0.9060576842285459,1.070252657070717,1.3096653920199968,1.522754679801795,2,2,2
2022,53,03180,tenure,Owner,NA,2,2,NA,0.5757304517995405,0.8008977692529035,NA,1.9013501037849205,1.7611178473713773,NA,2,2
2022,53,03180,tenure,Renter,NA,2,2,NA,0.6314069517984542,1.0128061669954502,NA,0.842760204097898,1.2807907480939784,NA,2,2
2022,53,05210,tenure,All,1,1,1,0.19917507925488245,0.5345733675394513,0.7806977857566492,0.5940355422002066,1.1697208945337245,1.6075308152257883,1,1,1
2022,53,05210,tenure,Owner,1,1,1,0.3993915573841046,0.6949939571576663,0.7871854507986817,1.3695663677902357,1.9712233072597198,1.7781408464172046,1,1,1
2022,53,05210,tenure,Renter,1,1,1,0.07644892294822113,0.4097984873181595,0.7753748984031287,0.11866049709244564,0.546313588881938,1.467551643747468,1,1,1
2022,53,05280,tenure,All,1,1,1,0.24418709101946395,0.4810758530978106,0.9175303439792671,0.5874020406330047,0.8521098432162701,1.3236730448055887,1,1,1
2022,53,05280,tenure,Owner,NA,1,1,NA,0.7302029402182844,0.8832469988743069,NA,1.760928131057979,1.6722932067548908,NA,1,1
2022,53,05280,tenure,Renter,1,1,1,0.1353423577335539,0.3681399644819025,0.9354900701321704,0.14298469628915192,0.440118509338724,1.1410443479610572,1,1,1
2022,53,22640,tenure,All,2,2,2,0.3658253990591111,0.5848950403935366,0.986780940066875,0.9028853984139689,1.0167212047231282,1.3941003308565094,2,2,2
2022,53,22640,tenure,Owner,NA,2,2,NA,0.6691652496494116,0.8682013302215728,NA,1.553301707064377,1.618733423870055,NA,2,2
2022,53,22640,tenure,Renter,2,2,2,0.26029774862605415,0.5429483318246638,1.0532017365473418,0.3859526548849704,0.7496305429792388,1.2682750816986192,2,2,2
2022,53,23515,tenure,All,2,2,2,0.21301387747046746,0.5976044812916194,0.9008378555848064,0.7732599942678448,1.0103730335440662,1.3808738533693519,2,2,2
2022,53,23515,tenure,Owner,NA,2,2,NA,0.6528843404355525,0.8686647652991474,NA,1.5973024862973704,1.7802363754665487,NA,2,2
2022,53,23515,tenure,Renter,2,2,2,0.17073835541877733,0.5660970466253908,0.9229735284910976,0.24022040867086145,0.6758453832806962,1.106105154382564,2,2,2
2022,53,35275,tenure,All,2,2,2,0.25597979497845785,0.48810746064339494,0.9259241269793321,1.4259396820680432,1.6254277891854894,1.67094686573628,2,2,2
2022,53,35275,tenure,Owner,NA,NA,2,NA,NA,0.85706292329763,NA,NA,2.311472661469426,NA,NA,2
2022,53,35275,tenure,Renter,NA,2,2,NA,0.4172512340867757,0.9800337968638532,NA,0.6736814757079761,1.1676353128356993,NA,2,2
2022,53,35415,tenure,All,1,1,1,0.1974197261482102,0.597323004146621,0.9690934204478805,0.8563631657661711,1.165055817521555,1.4323746446857542,1,1,1
2022,53,35415,tenure,Owner,1,1,1,0.25685144169509794,0.616797368898696,0.8429747190899908,2.0444742844505797,1.8130859949934144,1.6249200795190506,1,1,1
2022,53,35415,tenure,Renter,1,1,1,0.16800859982696179,0.5850710511298653,1.0654586843420129,0.2683995528407013,0.7573590639224893,1.2852537860062148,1,1,1
2022,53,35940,tenure,All,2,2,2,0.35878695937534427,0.5253285567426593,0.818048020512401,1.1557967555472881,1.2544719422532862,1.542363756546419,2,2,2
2022,53,35940,tenure,Owner,NA,NA,2,NA,NA,0.8690669950189955,NA,NA,1.8423171507737728,NA,NA,2
2022,53,35940,tenure,Renter,NA,2,2,NA,0.3389576413239523,0.7819522377145689,NA,0.4946463634858805,1.3301475630181927,NA,2,2
2022,53,53545,tenure,All,2,2,2,0.5770442669249419,0.8051594003780941,1.097093837584806,1.6600424459859753,2.0818032583522554,2.019603622946579,2,2,2
2022,53,53545,tenure,Owner,NA,2,2,NA,0.7531358180439025,1.0033097805965747,NA,2.6787849625106674,2.354708223605074,NA,2,2
2022,53,53545,tenure,Renter,NA,NA,2,NA,NA,1.1972309960236318,NA,NA,1.6617984312397385,NA,NA,2
2022,53,57745,tenure,All,2,2,2,0.4194917415924011,0.6340292155697203,1.0123699251944829,1.0228522335729133,1.1251190225374317,1.5535536828233831,2,2,2
2022,53,57745,tenure,Owner,2,2,2,0.48263902956777044,0.6490610738012679,0.8522292129634719,2.055109519907447,1.6696094939835986,1.7153643981210602,2,2,2
2022,53,57745,tenure,Renter,2,2,2,0.3835227193432218,0.6227610098405627,1.1500639937863746,0.4348731375660252,0.7169572001391243,1.4144236925748022,2,2,2
2022,53,63000,tenure,All,1,1,1,0.277477999090105,0.580669739858816,0.8852896692225276,0.5449453987979793,1.0088450722724118,1.3962893520863977,1,1,1
2022,53,63000,tenure,Owner,1,1,1,0.38119105233482953,0.5974545393555095,0.7820696160941542,1.6730254795763893,1.8922976920974566,1.78980693523789,1,1,1
2022,53,63000,tenure,Renter,1,1,1,0.255012332674451,0.5761427648536506,0.9197664299571623,0.3005878180302862,0.7705718698440058,1.2648496642738716,1,1,1
2022,53,67000,tenure,All,1,1,1,0.458675268794067,0.6493763402118238,0.8891712891824387,1.039722157670636,1.3419939040276174,1.4302404892946792,1,1,1
2022,53,67000,tenure,Owner,1,1,1,0.6137856584352293,0.7454968664503127,0.8416761388277025,2.125769638040712,2.2074610531833034,1.8094075810377643,1,1,1
2022,53,67000,tenure,Renter,1,1,1,0.37898876730056325,0.5939804440322033,0.9253711575943021,0.48177549551126453,0.8432104472813834,1.1412467978400331,1,1,1
2022,53,67167,tenure,All,2,2,2,0.45989398524151504,0.6008140441139125,0.922366483727213,1.1551727961225993,1.3303035430392647,1.54611736426958,2,2,2
2022,53,67167,tenure,Owner,NA,2,2,NA,0.6774272863780209,0.8763141616108281,NA,2.031006874381026,1.8777044676280021,NA,2,2
2022,53,67167,tenure,Renter,2,2,2,0.40029862818462436,0.5376924932092713,0.9616267985230786,0.49509792965812083,0.7529949774277395,1.2634342451165248,2,2,2
2022,53,70000,tenure,All,1,1,1,0.32422661203308983,0.494185377162948,0.8607055939516536,0.6584898735777425,0.9317574827662675,1.3652433937667654,1,1,1
2022,53,70000,tenure,Owner,1,1,1,0.41265973539701506,0.5381994724728792,0.7263173569065059,1.4488543422492077,1.5350615850344291,1.5851698663837681,1,1,1
2022,53,70000,tenure,Renter,1,1,1,0.2905921102359833,0.4708762755312423,0.9543611152448559,0.3578840131186302,0.6122580920467557,1.2119760476656265,1,1,1
2022,53,74060,tenure,All,1,1,1,0.25033257062789593,0.49287238311057435,0.9017069640680813,0.9343101876776478,1.1307914162795998,1.4860045066760397,1,1,1
2022,53,74060,tenure,Owner,1,1,1,0.5447626555982072,0.7399190217956658,0.8937163752964354,2.7818919804833446,2.031007144647246,1.8572723483032738,1,1,1
2022,53,74060,tenure,Renter,1,1,1,0.13055737757486957,0.33737023474746164,0.9074319796645829,0.18270742284173475,0.5641555757900969,1.2200023077720452,1,1,1
2022,53,80010,tenure,All,2,2,2,0.4145510393973843,0.5922041943185384,0.8959965320358663,1.1245921426631764,1.3160089658979184,1.5896059295921035,2,2,2
2022,53,80010,tenure,Owner,NA,2,2,NA,0.7989795437211423,0.9153089765572952,NA,2.320049255260717,2.0712196125230804,NA,2,2
2022,53,80010,tenure,Renter,NA,2,2,NA,0.45252899352310944,0.8816029404451157,NA,0.6377872657358016,1.2306585861351964,NA,2,2
2022,55,02375,tenure,All,3,3,3,0.7697765891760713,1.0848648967355699,1.1064727191769248,2.0997080934044416,2.249174081245014,1.8226707879703776,3,3,3
2022,55,02375,tenure,Owner,NA,3,3,NA,0.8543522124237849,0.9721393933406639,NA,2.5107159194728284,1.9630977037660642,NA,3,3
2022,55,02375,tenure,Renter,NA,NA,3,NA,NA,1.2960570425784068,NA,NA,1.6244865946382432,NA,NA,3
2022,55,31000,tenure,All,1,1,1,0.3895946055551783,0.9045761640860903,0.9760625876999144,1.0333376367029086,1.54691988801111,1.4253410223566405,1,1,1
2022,55,31000,tenure,Owner,NA,1,1,NA,0.8061604493384957,0.9735858153519491,NA,2.37886150376742,1.7396665283650041,NA,1,1
2022,55,31000,tenure,Renter,NA,1,1,NA,0.9469551646744832,0.9780425572448326,NA,1.1886757365148983,1.1740644245704772,NA,1,1
2022,55,39225,tenure,All,2,2,2,0.33313948051287395,0.7110788999104772,0.8898067986882041,1.1194499980420893,1.4364362763469902,1.728040225155057,2,2,2
2022,55,39225,tenure,Owner,NA,2,2,NA,0.7222076283911812,0.8832666033488543,NA,1.9427699273848527,2.173263447779274,NA,2,2
2022,55,39225,tenure,Renter,NA,NA,2,NA,NA,0.8964280621954559,NA,NA,1.2772982941295177,NA,NA,2
2022,55,48000,tenure,All,2,2,2,0.22240169242272273,0.807784119866625,1.0063079918719278,0.5979070548810844,1.3682687002410212,1.4830250065963566,2,2,2
2022,55,48000,tenure,Owner,NA,2,2,NA,0.7231990709909621,0.8846161547447335,NA,2.960129848765497,2.3621928120635616,NA,2,2
2022,55,48000,tenure,Renter,2,2,2,0.19302183591860453,0.8237139118647244,1.0430741155260281,0.25847092264215543,1.0684755651312237,1.2174065969184242,2,2,2
2022,55,53000,tenure,All,1,1,1,0.42021554831251423,0.8403993218929877,1.0128100919890797,0.7475371658608441,1.3680379835175678,1.370817720401078,1,1,1
2022,55,53000,tenure,Owner,1,1,1,0.5076318447911348,0.7082308035699919,1.0030190189283246,1.6362043784050109,1.578919016869874,1.7014863611315698,1,1,1
